Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Get Started with Cloud Storage,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Skills Boost Arcade Base Camp October 2025,"Oct 21, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Level 1: Scalable Systems,"Oct 25, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Level 3: Generative AI,"Oct 19, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 21, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 20, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 19, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Monitoring in Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Develop Gen AI Apps with Gemini and Streamlit,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Prompt Design in Vertex AI,"Oct 13, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Skills Boost Arcade Trivia October 2025 Week 1,"Oct  3, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,App Building with AppSheet,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Develop with Apps Script and AppSheet,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Build a Website on Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Set Up a Google Cloud Network,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,"Store, Process, and Manage Data on Google Cloud - Console","Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Cloud Run Functions: 3 Ways,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,App Engine: 3 Ways,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Cloud Speech API: 3 Ways,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Monitoring in Google Cloud,"Oct 15, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Analyze Speech and Language with Google APIs,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Develop Gen AI Apps with Gemini and Streamlit,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Level 3: Generative AI,"Oct 14, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/743afdf5-bdfb-49f1-a1c0-6764421276e4,Level 3: Generative AI,"Oct 14, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,App Building with AppSheet,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Dataplex,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Prompt Design in Vertex AI,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Monitoring in Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Cloud Run Functions: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Level 3: Generative AI,"Oct 14, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/4f9e739a-5a09-40b1-98d2-bd2bae339482,The Basics of Google Cloud Compute,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Develop Gen AI Apps with Gemini and Streamlit,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Analyze Speech and Language with Google APIs,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Monitoring in Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,The Basics of Google Cloud Compute,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Dataplex,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Lights & Logic,"Oct 17, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Diwali Dialogues,"Oct 14, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Share Data Using Google Data Cloud,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Build Custom Processors with Document AI,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Monitor Environments with Google Cloud Managed Service for Prometheus,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Get Started with Sensitive Data Protection,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Build LookML Objects in Looker,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Analyze Sentiment with Natural Language API,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Analyze Images with the Cloud Vision API,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e4f405a1-875b-4009-afb5-7eac603a5498,Create and Manage Bigtable Instances,"Oct 18, 2025 EDT",0.5
