Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/b85f7ea7-4ea1-4c09-9992-a1036356ec1b,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/b85f7ea7-4ea1-4c09-9992-a1036356ec1b,Get Started with Looker,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/b85f7ea7-4ea1-4c09-9992-a1036356ec1b,Get Started with API Gateway,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/b85f7ea7-4ea1-4c09-9992-a1036356ec1b,Get Started with Pub/Sub,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/b85f7ea7-4ea1-4c09-9992-a1036356ec1b,Get Started with Cloud Storage,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Prompt Design in Vertex AI,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,"Store, Process, and Manage Data on Google Cloud - Console","Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Set Up a Google Cloud Network,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Build a Website on Google Cloud,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,App Building with AppSheet,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Google Workspace Tools,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Level 3: Generative AI,"Oct  4, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/6057e47f-f546-4161-a203-ae82b907f6c3,Diwali Dialogues,"Oct 10, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,Get Started with Looker,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f9bcfc75-c2cd-404a-b421-43cba6c3aba3,The Basics of Google Cloud Compute,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Dataplex,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/53962b00-92de-4602-bc70-a469c2884107,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Get Started with Looker,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Analyze Speech and Language with Google APIs,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Monitoring in Google Cloud,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Cloud Speech API: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,App Engine: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Cloud Run Functions: 3 Ways,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Build a Website on Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Develop with Apps Script and AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,App Building with AppSheet,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Get Started with Google Workspace Tools,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,The Basics of Google Cloud Compute,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/51f67601-cc68-47f8-a5a0-b8bb7aea15cb,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Prompt Design in Vertex AI,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Analyze Speech and Language with Google APIs,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Cloud Speech API: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,App Engine: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Cloud Run Functions: 3 Ways,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,"Store, Process, and Manage Data on Google Cloud - Console","Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Build a Website on Google Cloud,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Set Up a Google Cloud Network,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,App Building with AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1d4ffe7d-5cbf-4b2b-8a7e-3597cdb69727,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/2103030b-fef6-4e5d-b202-564e50132a4c,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Monitoring in Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,"Store, Process, and Manage Data on Google Cloud - Console","Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Build a Website on Google Cloud,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Dataplex,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/dc5d937a-a5ba-4701-ad27-4e96e2a2be7a,Level 3: Generative AI,"Oct  9, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,Develop Gen AI Apps with Gemini and Streamlit,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,Prompt Design in Vertex AI,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,Get Started with Dataplex,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,Analyze Speech and Language with Google APIs,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,Monitoring in Google Cloud,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,Cloud Speech API: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,App Engine: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,Cloud Run Functions: 3 Ways,"Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,"Store, Process, and Manage Data on Google Cloud - Console","Oct 11, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c8f34191-f2dd-4d9b-a043-5b0e1b71249d,Set Up a Google Cloud Network,"Oct 11, 2025 EDT",0.5
